time,open,high,low,close,volume
1764352320,25424.75,25439.0,25424.25,25435.5,836
1764352380,25435.75,25436.75,25428.75,25429.75,635
1764352440,25430.25,25438.25,25425.75,25434.25,1138
1764352500,25434.5,25453.5,25434.5,25448.5,1666
1764352560,25448.5,25456.75,25448.25,25452.75,829
1764352620,25453.0,25466.0,25452.5,25465.25,1275
1764352680,25465.0,25483.0,25465.0,25480.5,2111
1764352740,25480.25,25490.5,25474.0,25487.25,6076
1764352800,25487.25,25492.0,25468.5,25479.0,3547
1764352860,25478.75,25482.0,25473.25,25476.5,1522
1764352920,25476.5,25494.25,25476.5,25489.75,1071
1764352980,25489.25,25499.75,25489.0,25491.5,1014
1764353040,25491.0,25492.5,25477.25,25481.0,724
1764353100,25481.0,25487.5,25480.0,25484.5,501
1764353160,25485.0,25493.5,25472.0,25479.75,1213
1764353220,25479.75,25485.75,25479.25,25480.75,396
1764353280,25480.25,25481.5,25473.75,25476.0,629
1764353340,25475.75,25481.25,25473.75,25476.5,386
1764353400,25477.0,25482.0,25475.75,25480.0,434
1764353460,25480.5,25481.0,25475.25,25475.25,452
1764353520,25475.5,25480.0,25471.0,25471.0,378
1764353580,25470.5,25477.25,25467.25,25473.0,662
1764353640,25473.25,25485.25,25471.0,25484.5,506
1764543600,25482.5,25546.0,25457.5,25514.0,746
1764543660,25512.75,25518.75,25494.75,25497.75,388
1764543720,25496.75,25509.5,25488.0,25493.25,412
1764543780,25494.0,25495.0,25471.25,25476.5,400
1764543840,25475.5,25494.75,25471.25,25475.0,292
1764543900,25474.0,25483.25,25469.75,25480.0,266
1764543960,25479.5,25489.75,25478.0,25488.0,185
1764544020,25488.0,25498.0,25486.0,25492.0,208
1764544080,25491.0,25499.5,25490.75,25497.25,265
1764544140,25496.75,25500.0,25494.25,25498.25,129
1764544200,25498.5,25498.5,25491.75,25495.0,118
1764544260,25494.5,25495.25,25489.25,25490.0,107
1764544320,25489.0,25500.0,25486.5,25494.5,276
1764544380,25494.5,25497.0,25490.25,25496.75,75
1764544440,25496.5,25502.0,25495.5,25501.75,59
1764544500,25502.25,25506.5,25496.25,25497.0,301
1764544560,25495.5,25503.25,25493.0,25500.5,86
1764544620,25501.5,25502.5,25496.75,25502.5,53
1764544680,25501.75,25510.25,25501.25,25506.5,141
1764544740,25508.75,25515.0,25506.75,25512.0,206
1764544800,25512.75,25516.25,25510.25,25514.0,142
1764544860,25514.0,25516.5,25514.0,25515.25,96
1764544920,25515.0,25515.5,25510.0,25512.0,76
1764544980,25511.75,25511.75,25506.5,25508.5,130
1764545040,25510.0,25515.5,25507.75,25515.5,126
1764545100,25515.75,25524.25,25513.5,25515.5,330
1764545160,25516.5,25519.75,25506.75,25506.75,107
1764545220,25505.75,25510.0,25504.25,25504.25,105
1764545280,25505.25,25506.5,25498.75,25499.75,136
1764545340,25501.0,25501.0,25495.5,25498.5,67
1764545400,25498.25,25500.5,25480.5,25483.0,366
1764545460,25480.25,25481.0,25467.0,25475.25,380
1764545520,25477.0,25481.5,25470.75,25473.25,195
1764545580,25473.25,25483.0,25473.25,25476.0,139
1764545640,25475.0,25475.0,25461.0,25461.75,342
1764545700,25462.25,25471.25,25457.75,25467.5,235
1764545760,25468.0,25478.5,25465.75,25473.5,294
1764545820,25470.5,25472.25,25467.5,25472.0,81
1764545880,25472.75,25472.75,25467.5,25472.75,53
1764545940,25472.75,25474.5,25461.0,25462.5,194
1764546000,25463.5,25464.75,25447.75,25452.75,376
1764546060,25454.0,25465.0,25453.5,25462.5,147
1764546120,25462.0,25462.5,25455.75,25457.75,93
1764546180,25459.25,25459.25,25449.0,25449.0,143
1764546240,25450.0,25451.5,25443.25,25445.25,169
1764546300,25443.5,25459.75,25442.75,25458.5,213
1764546360,25456.75,25456.75,25447.0,25455.25,164
1764546420,25454.5,25458.0,25448.0,25455.75,136
1764546480,25454.75,25459.75,25454.75,25457.5,96
1764546540,25457.0,25458.75,25454.25,25458.25,64
1764546600,25457.25,25467.25,25456.25,25464.5,209
1764546660,25463.25,25470.5,25462.0,25467.0,211
1764546720,25466.75,25471.0,25466.0,25467.25,71
1764546780,25467.25,25467.25,25459.75,25459.75,98
1764546840,25459.0,25469.25,25455.25,25467.75,169
1764546900,25467.5,25478.0,25467.5,25474.0,193
1764546960,25473.25,25477.5,25465.0,25470.0,125
1764547020,25469.75,25470.25,25462.5,25466.5,82
1764547080,25465.25,25466.0,25459.25,25464.5,133
1764547140,25464.0,25470.0,25462.75,25466.25,93
1764547200,25467.5,25471.0,25460.0,25465.75,205
1764547260,25465.75,25468.5,25462.25,25462.25,77
1764547320,25461.25,25462.0,25447.5,25449.25,262
1764547380,25449.5,25457.25,25446.25,25446.5,206
1764547440,25446.5,25450.75,25435.5,25445.0,457
1764547500,25446.5,25450.0,25434.75,25436.75,240
1764547560,25437.0,25437.0,25428.0,25431.25,320
1764547620,25432.25,25436.0,25420.0,25421.5,296
1764547680,25421.75,25421.75,25409.5,25418.5,377
1764547740,25418.25,25425.75,25411.25,25418.25,169
1764547800,25417.0,25418.0,25410.25,25413.75,146
1764547860,25415.0,25417.0,25401.75,25408.5,342
1764547920,25408.5,25409.5,25404.0,25406.0,123
1764547980,25406.0,25406.25,25402.0,25403.5,144
1764548040,25406.0,25417.75,25404.0,25415.0,194
1764548100,25414.5,25425.5,25412.75,25420.5,285
1764548160,25419.5,25423.75,25416.25,25421.25,144
1764548220,25421.5,25425.5,25418.25,25419.5,118
1764548280,25420.0,25422.25,25412.5,25412.5,137
1764548340,25413.5,25413.5,25403.0,25406.0,275
1764548400,25406.0,25409.75,25396.5,25396.5,573
1764548460,25397.0,25398.25,25381.25,25389.25,608
1764548520,25390.5,25395.25,25379.0,25382.25,274
1764548580,25382.75,25388.25,25375.0,25386.25,335
1764548640,25385.0,25391.25,25380.5,25384.5,338
1764548700,25382.25,25382.75,25357.0,25369.0,724
1764548760,25369.5,25384.25,25369.5,25380.25,281
1764548820,25377.75,25383.25,25369.5,25381.5,222
1764548880,25381.5,25389.0,25380.75,25383.0,185
1764548940,25384.0,25392.25,25382.5,25391.0,177
1764549000,25389.75,25396.0,25384.75,25391.25,226
1764549060,25388.0,25391.25,25380.5,25385.75,171
1764549120,25386.0,25389.0,25380.0,25382.5,141
1764549180,25383.0,25383.25,25376.0,25383.25,164
1764549240,25382.25,25384.75,25379.0,25382.25,88
1764549300,25383.25,25386.25,25378.25,25386.25,100
1764549360,25384.0,25387.75,25375.75,25376.75,173
1764549420,25376.75,25383.25,25372.75,25375.25,192
1764549480,25376.0,25378.0,25361.5,25367.25,338
1764549540,25368.0,25374.75,25361.75,25372.75,223
1764549600,25372.25,25375.5,25364.75,25365.0,235
1764549660,25366.25,25368.25,25360.5,25367.0,196
1764549720,25367.0,25372.5,25353.5,25355.5,401
1764549780,25357.75,25358.0,25345.75,25352.25,436
1764549840,25352.25,25353.25,25336.0,25346.25,472
1764549900,25346.5,25347.0,25325.0,25329.5,461
1764549960,25328.75,25332.75,25322.5,25332.0,290
1764550020,25331.0,25331.25,25320.5,25328.25,329
1764550080,25327.5,25332.75,25317.75,25324.75,282
1764550140,25325.0,25336.75,25322.5,25335.5,172
1764550200,25335.0,25343.5,25327.75,25331.5,386
1764550260,25330.0,25331.25,25319.25,25322.75,247
1764550320,25323.25,25333.0,25320.0,25320.25,302
1764550380,25320.25,25325.25,25311.25,25323.0,504
1764550440,25322.25,25329.25,25313.5,25324.0,515
1764550500,25323.5,25330.0,25313.5,25313.5,379
1764550560,25314.0,25322.0,25305.25,25319.5,349
1764550620,25321.5,25327.5,25315.25,25321.75,160
1764550680,25320.0,25321.25,25309.5,25320.0,324
1764550740,25320.25,25329.5,25320.0,25321.0,200
1764550800,25320.75,25329.25,25291.25,25301.75,954
1764550860,25302.25,25319.5,25302.25,25316.25,617
1764550920,25316.0,25323.75,25313.0,25315.75,361
1764550980,25316.5,25321.0,25311.5,25316.5,193
1764551040,25315.75,25322.0,25312.25,25320.0,177
1764551100,25318.5,25324.0,25311.0,25320.0,298
1764551160,25319.25,25321.0,25309.0,25316.0,260
1764551220,25316.25,25317.75,25309.75,25312.0,117
1764551280,25312.25,25312.5,25300.0,25306.0,284
1764551340,25306.0,25307.0,25293.0,25297.25,407
1764551400,25296.25,25299.25,25266.0,25293.75,1195
1764551460,25293.0,25305.5,25291.75,25298.5,348
1764551520,25297.75,25300.25,25288.5,25296.0,203
1764551580,25297.0,25311.5,25296.25,25304.75,302
1764551640,25304.5,25305.5,25292.0,25301.25,178
1764551700,25299.75,25310.75,25294.75,25309.0,323
1764551760,25307.75,25322.5,25304.75,25317.5,310
1764551820,25317.0,25325.75,25315.5,25319.0,280
1764551880,25320.25,25324.75,25315.5,25320.5,163
1764551940,25321.5,25322.0,25315.0,25317.25,104
1764552000,25316.25,25325.75,25312.5,25317.0,206
1764552060,25316.25,25324.5,25312.75,25316.5,260
1764552120,25316.75,25327.0,25316.0,25322.0,143
1764552180,25322.0,25323.5,25317.75,25318.0,107
1764552240,25319.25,25320.0,25309.0,25311.75,228
1764552300,25311.75,25321.75,25311.0,25320.25,184
1764552360,25319.75,25323.0,25316.0,25317.75,153
1764552420,25317.5,25322.75,25316.0,25318.0,107
1764552480,25316.5,25322.5,25313.25,25314.5,131
1764552540,25314.75,25317.25,25309.0,25309.0,144
1764552600,25310.0,25313.0,25301.0,25307.25,261
1764552660,25308.0,25313.75,25300.5,25312.25,297
1764552720,25311.75,25318.75,25310.0,25316.25,158
1764552780,25315.5,25320.0,25312.75,25316.25,121
1764552840,25315.0,25318.25,25305.0,25305.0,154
1764552900,25304.75,25313.75,25300.0,25302.5,192
1764552960,25302.5,25310.5,25301.5,25301.75,99
1764553020,25301.5,25305.25,25298.0,25304.5,159
1764553080,25305.0,25319.25,25301.25,25302.75,261
1764553140,25302.0,25305.0,25296.5,25301.0,182
1764553200,25300.75,25315.5,25300.75,25315.5,161
1764553260,25315.0,25326.0,25313.75,25324.0,356
1764553320,25323.75,25331.0,25322.5,25327.5,313
1764553380,25328.25,25331.5,25323.25,25330.0,216
1764553440,25330.5,25333.25,25327.75,25331.25,200
1764553500,25332.25,25335.75,25328.0,25334.5,206
1764553560,25334.5,25335.5,25328.5,25331.25,149
1764553620,25330.5,25333.25,25328.5,25332.0,60
1764553680,25332.0,25335.5,25330.0,25334.25,80
1764553740,25334.75,25340.25,25334.75,25337.0,248
1764553800,25336.5,25342.5,25335.5,25342.5,237
1764553860,25342.5,25344.25,25331.5,25334.75,236
1764553920,25334.0,25334.0,25326.75,25327.25,181
1764553980,25327.25,25330.75,25323.5,25326.25,175
1764554040,25326.5,25332.0,25322.0,25324.25,170
1764554100,25324.0,25328.75,25321.0,25322.5,127
1764554160,25322.75,25324.25,25319.0,25321.5,136
1764554220,25320.75,25326.5,25320.0,25325.5,116
1764554280,25325.5,25328.5,25317.75,25319.0,177
1764554340,25319.25,25320.25,25315.0,25318.25,148
1764554400,25319.0,25321.5,25315.25,25321.5,141
1764554460,25322.75,25322.75,25313.25,25317.25,266
1764554520,25318.0,25324.25,25315.0,25324.25,89
1764554580,25325.0,25327.75,25315.5,25320.25,213
1764554640,25320.0,25321.0,25315.25,25318.5,67
1764554700,25319.25,25320.5,25314.25,25315.25,68
1764554760,25313.5,25316.0,25304.0,25307.75,300
1764554820,25308.5,25309.0,25302.0,25304.5,159
1764554880,25305.0,25315.5,25305.0,25311.5,201
1764554940,25309.0,25311.25,25303.5,25305.25,117
1764555000,25306.5,25311.5,25304.5,25308.25,82
1764555060,25307.25,25309.25,25303.0,25307.75,80
1764555120,25309.25,25312.25,25305.0,25308.0,80
1764555180,25306.75,25312.75,25305.75,25306.75,88
1764555240,25305.75,25308.0,25303.5,25305.75,114
1764555300,25307.5,25310.25,25307.0,25309.75,62
1764555360,25308.5,25308.5,25302.25,25303.5,90
1764555420,25302.0,25305.25,25300.0,25302.0,133
1764555480,25301.25,25305.5,25297.75,25300.0,134
1764555540,25299.5,25301.0,25290.5,25297.0,232
1764555600,25297.25,25304.0,25294.0,25300.75,169
1764555660,25300.0,25300.75,25294.0,25298.25,96
1764555720,25298.25,25303.25,25296.75,25297.25,66
1764555780,25297.5,25297.75,25289.5,25290.75,150
1764555840,25291.25,25293.5,25282.5,25283.0,250
1764555900,25283.75,25288.25,25280.75,25287.5,169
1764555960,25287.0,25292.5,25284.25,25287.5,124
1764556020,25288.0,25296.25,25288.0,25295.0,84
1764556080,25294.75,25298.25,25291.5,25295.75,94
1764556140,25296.25,25300.25,25294.25,25295.0,102
1764556200,25295.0,25303.0,25295.0,25299.25,124
1764556260,25298.5,25303.0,25298.0,25302.75,77
1764556320,25301.25,25310.75,25299.5,25304.75,284
1764556380,25305.75,25306.75,25300.75,25304.5,59
1764556440,25303.75,25306.5,25303.75,25306.0,43
1764556500,25306.75,25311.75,25305.0,25310.25,133
1764556560,25311.25,25312.0,25300.75,25301.25,159
1764556620,25300.25,25300.25,25285.5,25287.5,319
1764556680,25287.0,25290.75,25278.75,25279.5,260
1764556740,25280.75,25286.0,25279.5,25281.75,187
1764556800,25281.75,25293.0,25281.5,25290.25,152
1764556860,25289.25,25295.0,25288.75,25289.25,172
1764556920,25288.75,25290.0,25284.25,25285.25,151
1764556980,25283.0,25286.75,25278.5,25284.75,250
1764557040,25285.75,25293.5,25282.5,25282.75,221
1764557100,25282.5,25283.5,25278.5,25281.25,132
1764557160,25280.5,25282.5,25275.0,25277.25,198
1764557220,25277.5,25279.5,25273.5,25274.5,138
1764557280,25273.25,25274.0,25267.5,25269.25,237
1764557340,25269.25,25272.75,25267.75,25271.25,130
1764557400,25271.5,25274.25,25269.75,25273.75,94
1764557460,25273.25,25275.75,25273.0,25275.0,69
1764557520,25274.0,25274.0,25267.5,25269.25,128
1764557580,25268.5,25281.5,25267.5,25277.75,237
1764557640,25276.5,25281.5,25274.75,25279.25,96
1764557700,25280.0,25289.25,25279.0,25285.25,179
1764557760,25284.0,25290.75,25283.75,25289.75,107
1764557820,25289.0,25298.0,25288.0,25294.0,133
1764557880,25293.5,25293.5,25281.25,25281.25,135
1764557940,25280.25,25284.75,25278.5,25282.75,175
1764558000,25281.25,25283.75,25279.25,25282.75,73
1764558060,25282.75,25283.75,25274.0,25275.5,115
1764558120,25274.0,25279.5,25273.5,25276.5,101
1764558180,25277.5,25281.0,25274.0,25274.0,100
1764558240,25275.75,25279.0,25271.25,25273.75,62
1764558300,25273.5,25277.25,25270.5,25275.5,106
1764558360,25275.0,25275.5,25269.25,25273.0,102
1764558420,25272.75,25278.5,25272.75,25276.75,60
1764558480,25277.25,25277.25,25272.75,25276.0,77
1764558540,25275.5,25277.5,25270.5,25271.75,59
1764558600,25273.0,25273.0,25258.0,25258.75,382
1764558660,25259.0,25263.25,25255.5,25259.75,264
1764558720,25258.75,25258.75,25252.75,25257.5,196
1764558780,25256.75,25258.0,25252.75,25253.75,99
1764558840,25253.75,25253.75,25244.25,25250.0,310
1764558900,25249.75,25262.25,25241.5,25262.0,429
1764558960,25261.25,25263.25,25250.25,25253.5,222
1764559020,25253.75,25258.0,25247.75,25254.25,186
1764559080,25254.25,25257.0,25250.0,25250.25,113
1764559140,25250.25,25257.25,25246.0,25257.0,135
1764559200,25257.25,25259.0,25250.75,25252.5,96
1764559260,25252.5,25252.75,25246.5,25250.0,81
1764559320,25250.75,25251.5,25248.0,25249.5,35
1764559380,25249.5,25249.5,25245.0,25245.25,110
1764559440,25245.75,25247.75,25241.0,25247.25,156
1764559500,25247.25,25249.5,25245.25,25248.5,68
1764559560,25248.5,25253.75,25246.5,25253.0,112
1764559620,25254.0,25256.25,25251.0,25252.0,112
1764559680,25254.0,25255.75,25247.5,25254.25,149
1764559740,25253.75,25261.25,25253.75,25257.5,217
1764559800,25255.0,25257.5,25250.0,25254.0,129
1764559860,25252.75,25254.0,25250.75,25253.75,32
1764559920,25252.75,25252.75,25245.25,25252.75,93
1764559980,25253.0,25253.0,25250.75,25252.0,53
1764560040,25252.0,25253.5,25246.0,25247.25,93
1764560100,25246.75,25249.5,25242.0,25246.25,112
1764560160,25246.25,25246.25,25241.0,25244.25,105
1764560220,25243.25,25250.25,25243.25,25247.25,128
1764560280,25247.0,25247.0,25242.0,25242.5,34
1764560340,25242.0,25245.25,25237.25,25242.5,249
1764560400,25242.75,25252.5,25242.75,25249.0,180
1764560460,25249.5,25253.75,25248.5,25249.75,80
1764560520,25249.75,25250.0,25243.75,25247.5,68
1764560580,25246.25,25256.25,25246.0,25248.5,144
1764560640,25249.25,25255.5,25249.25,25254.5,93
1764560700,25254.75,25263.75,25254.75,25260.5,209
1764560760,25261.5,25269.75,25260.5,25264.75,246
1764560820,25264.0,25265.25,25258.5,25264.25,187
1764560880,25264.0,25267.25,25257.5,25265.0,128
1764560940,25265.5,25267.5,25265.0,25266.0,70
1764561000,25266.0,25267.0,25262.0,25262.25,80
1764561060,25262.75,25266.25,25260.5,25262.5,56
1764561120,25263.25,25266.5,25262.0,25263.25,29
1764561180,25263.5,25265.25,25258.25,25259.25,63
1764561240,25258.5,25260.5,25256.0,25258.0,79
1764561300,25258.5,25258.5,25252.25,25255.25,106
1764561360,25255.0,25258.25,25251.5,25257.5,76
1764561420,25257.5,25260.25,25256.5,25260.0,57
1764561480,25260.75,25265.0,25259.75,25263.25,133
1764561540,25262.5,25262.5,25258.25,25260.25,62
1764561600,25258.5,25261.0,25256.75,25257.75,54
1764561660,25256.5,25261.75,25256.25,25261.0,63
1764561720,25261.5,25264.0,25259.0,25260.0,82
1764561780,25263.25,25264.75,25260.25,25261.75,114
1764561840,25262.0,25266.0,25257.25,25259.25,86
1764561900,25258.75,25263.5,25252.0,25254.75,127
1764561960,25253.25,25255.0,25249.75,25253.75,95
1764562020,25254.25,25262.75,25253.5,25262.25,97
1764562080,25262.0,25262.75,25256.0,25261.5,66
1764562140,25261.0,25262.75,25255.5,25256.0,45
1764562200,25254.75,25255.0,25251.75,25253.5,51
1764562260,25253.75,25256.5,25252.0,25253.25,49
1764562320,25253.25,25255.0,25250.0,25254.5,88
1764562380,25256.25,25259.75,25253.75,25253.75,71
1764562440,25253.75,25253.75,25247.5,25250.5,74
1764562500,25249.5,25251.0,25247.0,25250.25,61
1764562560,25249.25,25255.25,25249.25,25250.5,74
1764562620,25251.5,25257.0,25250.75,25255.5,36
1764562680,25256.75,25257.5,25253.25,25254.25,46
1764562740,25254.25,25258.5,25254.0,25254.0,54
1764562800,25252.5,25254.5,25249.25,25251.0,58
1764562860,25250.5,25254.0,25247.75,25249.0,64
1764562920,25249.0,25252.25,25248.0,25248.5,28
1764562980,25248.75,25251.0,25247.75,25248.5,63
1764563040,25248.5,25250.75,25245.5,25249.5,80
1764563100,25250.75,25254.5,25250.75,25252.25,91
1764563160,25252.25,25252.75,25242.75,25249.75,173
1764563220,25251.0,25251.75,25248.25,25251.5,50
1764563280,25252.5,25254.5,25250.5,25250.75,55
1764563340,25251.5,25253.25,25245.0,25247.75,86
1764563400,25248.5,25248.5,25241.75,25245.5,102
1764563460,25247.0,25248.75,25243.0,25247.25,57
1764563520,25247.75,25247.75,25243.25,25244.75,23
1764563580,25244.75,25250.0,25244.5,25248.0,45
1764563640,25249.25,25251.0,25247.75,25247.75,38
1764563700,25247.75,25247.75,25244.5,25246.5,26
1764563760,25246.5,25246.5,25243.0,25244.75,43
1764563820,25243.25,25249.75,25243.25,25249.75,103
1764563880,25249.25,25258.75,25249.25,25258.75,123
1764563940,25258.75,25260.0,25254.5,25256.0,91
1764564000,25256.75,25258.25,25252.5,25257.75,52
1764564060,25257.75,25261.5,25257.5,25258.75,75
1764564120,25258.75,25259.25,25256.25,25257.5,68
1764564180,25258.25,25259.5,25254.5,25254.5,59
1764564240,25255.0,25255.75,25251.5,25251.5,50
1764564300,25251.0,25251.75,25248.5,25249.75,95
1764564360,25249.75,25249.75,25244.25,25246.25,52
1764564420,25245.75,25249.25,25245.25,25246.75,43
1764564480,25246.0,25250.0,25245.25,25248.0,46
1764564540,25247.75,25253.0,25246.75,25250.5,73
1764564600,25250.5,25251.0,25246.5,25247.25,28
1764564660,25247.75,25247.75,25241.5,25242.0,75
1764564720,25242.25,25246.0,25240.0,25241.75,101
1764564780,25240.75,25241.25,25237.25,25237.75,92
1764564840,25238.0,25244.25,25237.0,25239.5,83
1764564900,25240.25,25240.75,25231.5,25232.75,145
1764564960,25232.25,25233.0,25227.25,25230.75,153
1764565020,25230.5,25234.5,25228.0,25233.25,192
1764565080,25232.0,25237.75,25232.0,25235.25,127
1764565140,25235.0,25235.75,25230.75,25230.75,80
1764565200,25231.0,25231.75,25221.0,25226.5,326
1764565260,25227.25,25235.0,25227.25,25230.0,146
1764565320,25229.75,25230.75,25223.75,25224.0,117
1764565380,25224.75,25227.5,25222.5,25223.0,67
1764565440,25222.5,25222.5,25214.0,25217.25,304
1764565500,25216.5,25219.25,25212.5,25218.25,111
1764565560,25217.75,25220.75,25210.5,25210.5,134
1764565620,25210.5,25217.25,25206.25,25216.75,235
1764565680,25217.25,25221.25,25213.75,25215.75,151
1764565740,25216.5,25220.0,25211.5,25219.25,91
1764565800,25218.75,25226.75,25218.75,25225.25,135
1764565860,25226.25,25227.25,25223.75,25224.5,55
1764565920,25223.75,25230.0,25222.25,25227.75,86
1764565980,25227.0,25227.75,25218.5,25219.25,77
1764566040,25220.75,25221.75,25216.75,25219.25,47
1764566100,25219.25,25223.5,25218.0,25219.5,48
1764566160,25219.25,25221.0,25216.5,25217.0,60
1764566220,25218.75,25219.0,25213.75,25215.25,84
1764566280,25216.0,25216.0,25209.0,25211.25,70
1764566340,25211.0,25212.25,25209.0,25210.5,69
1764566400,25210.0,25215.5,25208.0,25209.0,95
1764566460,25209.5,25215.0,25208.25,25213.0,103
1764566520,25213.25,25214.5,25208.0,25209.5,54
1764566580,25209.25,25212.25,25208.5,25210.75,66
1764566640,25210.25,25211.0,25204.5,25207.75,134
1764566700,25207.75,25212.25,25207.25,25207.75,112
1764566760,25207.5,25208.0,25204.25,25206.75,69
1764566820,25207.0,25208.25,25204.25,25206.75,39
1764566880,25207.5,25210.0,25203.75,25207.0,97
1764566940,25207.25,25210.75,25205.25,25206.25,64
1764567000,25206.0,25207.75,25201.0,25203.75,168
1764567060,25204.5,25213.25,25204.5,25209.75,136
1764567120,25210.75,25217.75,25210.75,25210.75,163
1764567180,25210.75,25210.75,25204.0,25207.5,86
1764567240,25209.25,25212.75,25208.0,25211.0,56
1764567300,25211.0,25211.0,25202.75,25205.25,80
1764567360,25205.25,25207.25,25194.25,25200.0,323
1764567420,25200.0,25200.5,25194.5,25196.0,77
1764567480,25196.0,25200.75,25193.25,25198.25,117
1764567540,25198.25,25207.25,25196.0,25207.25,162
1764567600,25206.0,25211.0,25206.0,25209.75,116
1764567660,25210.75,25216.75,25209.5,25211.5,90
1764567720,25213.25,25216.75,25211.25,25216.5,77
1764567780,25215.25,25220.0,25214.5,25217.25,116
1764567840,25218.0,25218.75,25213.75,25217.5,69
1764567900,25218.25,25225.5,25217.25,25224.25,139
1764567960,25224.5,25226.0,25221.75,25221.75,76
1764568020,25224.75,25229.75,25224.0,25227.5,121
1764568080,25228.25,25232.25,25227.0,25229.25,127
1764568140,25228.25,25230.5,25226.0,25227.0,53
1764568200,25228.0,25232.75,25228.0,25231.0,86
1764568260,25232.0,25233.5,25229.0,25232.5,93
1764568320,25232.25,25233.75,25230.0,25231.25,61
1764568380,25231.5,25236.25,25229.0,25230.75,105
1764568440,25231.0,25238.75,25231.0,25238.0,135
1764568500,25237.5,25241.5,25234.75,25241.5,142
1764568560,25241.75,25245.25,25239.5,25245.25,178
1764568620,25244.0,25252.0,25244.0,25251.75,131
1764568680,25251.25,25257.5,25250.75,25253.5,232
1764568740,25254.0,25254.0,25249.0,25252.0,103
1764568800,25251.25,25259.0,25250.5,25254.25,196
1764568860,25254.5,25256.75,25252.75,25256.25,84
1764568920,25256.0,25257.75,25249.75,25250.25,100
1764568980,25249.5,25250.5,25241.75,25242.25,174
1764569040,25242.5,25246.0,25237.0,25238.75,134
1764569100,25239.75,25239.75,25232.25,25234.5,146
1764569160,25233.75,25238.75,25233.5,25237.75,51
1764569220,25236.25,25247.5,25235.75,25244.75,145
1764569280,25243.5,25251.0,25242.75,25247.0,89
1764569340,25248.25,25251.25,25246.0,25246.25,39
1764569400,25246.75,25249.5,25242.75,25243.0,78
1764569460,25243.25,25252.0,25242.25,25250.0,88
1764569520,25249.25,25252.25,25248.5,25252.25,76
1764569580,25252.25,25255.5,25249.5,25252.5,85
1764569640,25251.0,25253.5,25248.25,25249.5,82
1764569700,25249.75,25254.0,25249.75,25254.0,21
1764569760,25253.0,25255.25,25252.25,25253.75,51
1764569820,25254.0,25256.5,25251.75,25252.75,103
1764569880,25253.0,25253.75,25250.0,25251.25,42
1764569940,25252.0,25254.0,25246.75,25253.25,137
1764570000,25253.25,25257.75,25252.5,25253.75,104
1764570060,25253.75,25257.5,25252.0,25257.25,46
1764570120,25257.5,25261.25,25254.5,25255.5,140
1764570180,25256.75,25260.0,25254.0,25254.5,127
1764570240,25254.75,25259.5,25253.75,25258.75,54
1764570300,25258.75,25263.75,25258.0,25261.5,172
1764570360,25262.0,25268.5,25261.25,25262.0,182
1764570420,25263.5,25268.0,25259.5,25261.25,111
1764570480,25259.75,25264.0,25257.5,25263.0,134
1764570540,25262.75,25265.25,25261.5,25262.25,68
1764570600,25262.0,25264.75,25259.25,25260.75,58
1764570660,25261.0,25261.5,25250.5,25250.5,131
1764570720,25250.0,25258.5,25248.0,25258.5,153
1764570780,25258.0,25261.75,25254.5,25254.5,90
1764570840,25254.75,25255.5,25252.0,25254.75,64
1764570900,25256.25,25257.75,25252.5,25256.25,47
1764570960,25257.0,25259.25,25255.0,25258.75,86
1764571020,25257.75,25261.25,25256.75,25260.0,34
1764571080,25260.0,25264.0,25258.75,25260.5,48
1764571140,25261.0,25263.5,25258.5,25261.5,62
1764571200,25261.5,25264.5,25258.25,25264.0,90
1764571260,25264.0,25266.75,25261.0,25266.0,68
1764571320,25266.0,25267.75,25263.75,25265.0,66
1764571380,25264.5,25265.5,25262.5,25262.75,38
1764571440,25264.25,25269.75,25263.75,25269.25,69
1764571500,25269.75,25270.0,25266.5,25267.75,62
1764571560,25268.0,25270.5,25263.5,25263.75,170
1764571620,25263.5,25266.5,25261.25,25264.0,76
1764571680,25262.5,25262.75,25259.25,25261.5,58
1764571740,25262.75,25263.75,25258.0,25261.5,64
1764571800,25263.25,25264.0,25260.0,25261.25,50
1764571860,25261.75,25263.25,25260.25,25261.5,27
1764571920,25261.75,25262.25,25258.25,25258.5,27
1764571980,25260.25,25262.75,25259.75,25261.75,18
1764572040,25261.25,25264.0,25261.25,25262.25,26
1764572100,25263.0,25268.0,25263.0,25266.25,60
1764572160,25267.0,25267.0,25264.0,25264.0,41
1764572220,25264.5,25268.25,25264.25,25267.0,43
1764572280,25268.0,25271.25,25267.0,25269.75,95
1764572340,25270.25,25271.0,25266.5,25267.75,85
1764572400,25268.0,25274.25,25264.25,25266.25,172
1764572460,25267.5,25267.5,25259.0,25266.25,166
1764572520,25266.25,25275.5,25266.25,25266.75,182
1764572580,25267.25,25267.5,25255.0,25261.0,168
1764572640,25262.0,25263.0,25252.0,25254.25,121
1764572700,25254.75,25260.75,25250.25,25250.75,134
1764572760,25251.25,25254.75,25248.25,25251.5,143
1764572820,25251.75,25258.25,25251.75,25258.25,47
1764572880,25258.25,25261.25,25254.75,25258.75,47
1764572940,25258.75,25264.25,25257.75,25262.0,105
1764573000,25263.75,25270.25,25262.25,25268.5,115
1764573060,25268.5,25268.75,25255.0,25255.0,92
1764573120,25256.0,25258.5,25254.0,25255.5,50
1764573180,25256.25,25258.0,25249.25,25251.5,100
